#Feeder,Feeder ID,Type,Nozzle,X,Y,Angle,Footprint,Value,Pick height,Pick delay,Placement height,Placement delay,Vacuum detection,Vacuum value,Vision alignment,Speed,
stack,22,0,12,23.60,53.75,0.00,0402,100pF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,23,0,3,23.46,67.10,90.00,0805,LED_GRN,2.80,0,3.70,0,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,24,0,2,23.45,80.62,0.00,0603,FB2,3.00,0,4.20,0,No,0,1,100,4,60,30,No,No,-40,-40,-40,-40,
stack,25,0,3,23.91,93.85,0.00,1008,2.2uH,1.50,0,4.10,0,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,26,0,3,23.80,109.38,0.00,2-SMD,32.768KHz,2.20,0,4.10,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,27,0,1,23.29,119.48,-90.00,,unused,0.50,0,0.00,0,No,0,0,100,4,50,80,No,No,-40,-40,-40,-40,
stack,28,0,3,23.49,124.48,-90.00,3225,24MHz,2.00,0,3.70,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,29,0,3,23.37,138.17,-90.00,3225,25MHz,2.50,0,3.70,100,No,0,1,100,4,60,30,No,No,-40,-40,-40,-40,
stack,30,0,3,24.01,153.83,90.00,SOT-25,AP2151,2.20,0,4.30,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,31,0,3,23.71,167.13,-90.00,SOT-323,BC846BW,3.00,0,4.10,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,32,0,3,23.83,180.70,90.00,1210,100uF,2.20,0,4.30,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,49,1,3,142.21,74.65,0.00,QFN-24,KSZ8081,2.50,10,2.40,100,No,0,1,50,1,1,141.21,74.65,1,1,No,No,-40,-40,-40,-40,
stack,50,1,4,161.86,114.35,0.00,LQFP-176,S7G2,2.10,30,3.40,100,No,0,1,50,1,1,161.86,114.35,1,1,No,No,-40,-40,-40,-40,
stack,51,1,4,100.57,74.99,270.00,SD-CARD,SD_CARD,2.00,100,3.40,100,No,0,1,100,1,1,100.57,74.99,1,1,No,No,-40,-40,-40,-40,
stack,52,1,3,161.15,74.43,0.00,R7S3A6,R7S3A6,1.80,100,3.40,100,No,0,1,100,1,1,161.15,74.43,1,1,No,No,-40,-40,-40,-40,
stack,53,1,3,121.18,74.92,0.00,USB_B,USB_Micro,1.10,100,4.10,100,No,0,1,100,1,1,121.18,74.92,1,1,No,No,-40,-40,-40,-40,
stack,97,1,0,107.73,227.09,-90.00,1mm,AFID,0.50,0,0.00,0,No,0,0,100,1,1,107.73,227.09,1,1,No,No,-40,-40,-40,-40,
pcb,Manual,Lock,100,100,350,150,Front,10,10,0,
test,No,
mark,Whole,Auto,317.160,87.460,260.160,177.460,317.160,87.460,260.160,177.460,
markext,0,0.8,3,1,0,
markext,1,0.8,3,1,0,
markext,2,0.8,3,1,0,
markext,3,0.8,3,1,0,
mirror_create,1,1,317.160,87.460,0,0,0,0,0.000000,
mirror,317.160,87.460,0,No,
#Chip,Feeder ID,Nozzle,Name,Value,Footprint,X,Y,Rotation,Skip
